symbol,profile,unified_n_trades,unified_max_dd_%,unified_total_return_%,unified_win_rate_%,unified_profit_factor,unified_n_trend_campaigns_opened,recommended_n_trades,recommended_max_dd_%,recommended_total_return_%,recommended_win_rate_%,recommended_profit_factor
BTCUSDT,FAIBLE,423,-8.6,50.0,40.2,2.01,4,429,-8.9,50.9,40.1,2.02
BTCUSDT,MODERE,433,-16.1,122.5,38.3,2.15,4,429,-16.1,123.7,38.7,2.16
BTCUSDT,AGRESSIF,433,-21.8,168.7,38.3,2.11,4,429,-21.7,171.7,38.7,2.13
BTCUSDT,TRES_AGRESSIF,433,-24.5,247.0,38.3,2.28,4,429,-24.4,254.9,38.7,2.32
ETHUSDT,FAIBLE,436,-9.6,11.9,44.0,1.36,6,440,-9.6,12.7,44.3,1.37
ETHUSDT,MODERE,446,-20.5,30.3,42.6,1.41,6,440,-20.3,33.0,43.2,1.45
ETHUSDT,AGRESSIF,446,-28.9,57.7,42.6,1.5,6,440,-28.7,64.4,43.2,1.55
ETHUSDT,TRES_AGRESSIF,446,-42.6,45.8,41.0,1.39,6,440,-42.2,58.5,41.6,1.47
BNBUSDT,FAIBLE,556,-15.9,20.2,44.1,1.43,11,578,-16.2,19.2,43.1,1.4
BNBUSDT,MODERE,593,-29.3,20.0,41.3,1.26,15,578,-27.2,30.1,42.4,1.35
BNBUSDT,AGRESSIF,593,-37.8,15.7,41.3,1.2,15,578,-33.4,36.0,42.4,1.32
BNBUSDT,TRES_AGRESSIF,593,-44.9,48.8,41.1,1.32,15,578,-36.7,102.0,42.2,1.54
SOLUSDT,FAIBLE,259,-6.5,73.4,44.8,3.43,6,265,-5.4,70.8,43.8,3.59
SOLUSDT,MODERE,270,-9.3,162.7,43.0,3.24,7,265,-9.3,171.9,43.8,3.49
SOLUSDT,AGRESSIF,270,-15.0,285.8,43.0,3.09,7,265,-15.0,316.1,43.8,3.44
SOLUSDT,TRES_AGRESSIF,270,-30.1,521.1,42.2,3.13,7,265,-29.2,615.4,43.0,3.63
