symbol,gate,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor
BTCUSDT,H4_valide_par_D1,520,-7.0,54.9,54.0,2.6
BTCUSDT,H4_seul (=v6),1498,-9.5,179.8,46.3,1.91
BTCUSDT,H4_valide_par_D1,520,-11.1,149.5,53.8,2.9
BTCUSDT,H4_seul (=v6),1498,-16.7,588.1,45.7,2.07
BTCUSDT,H4_valide_par_D1,520,-12.9,253.7,53.8,3.13
BTCUSDT,H4_seul (=v6),1498,-24.2,1055.9,45.7,2.14
BTCUSDT,H4_valide_par_D1,520,-18.8,347.6,53.5,3.26
BTCUSDT,H4_seul (=v6),1498,-24.5,1646.8,45.1,2.25
ETHUSDT,H4_valide_par_D1,458,-4.3,70.7,59.0,3.18
ETHUSDT,H4_seul (=v6),1365,-12.3,247.9,46.0,2.09
ETHUSDT,H4_valide_par_D1,458,-8.9,165.2,58.7,3.02
ETHUSDT,H4_seul (=v6),1365,-20.3,850.8,45.4,2.14
ETHUSDT,H4_valide_par_D1,458,-11.1,272.6,58.7,3.01
ETHUSDT,H4_seul (=v6),1365,-22.4,2215.3,45.4,2.25
ETHUSDT,H4_valide_par_D1,458,-30.7,393.1,57.9,2.99
ETHUSDT,H4_seul (=v6),1365,-34.6,3183.4,44.0,2.24
BNBUSDT,H4_valide_par_D1,499,-6.0,49.4,51.5,2.12
BNBUSDT,H4_seul (=v6),1209,-8.0,134.7,47.4,1.89
BNBUSDT,H4_valide_par_D1,499,-13.2,113.5,50.7,2.1
BNBUSDT,H4_seul (=v6),1209,-16.5,288.6,46.5,1.82
BNBUSDT,H4_valide_par_D1,499,-18.6,141.7,50.7,1.95
BNBUSDT,H4_seul (=v6),1209,-24.5,462.0,46.5,1.81
BNBUSDT,H4_valide_par_D1,499,-20.6,204.6,49.7,2.04
BNBUSDT,H4_seul (=v6),1209,-33.7,885.1,45.8,1.93
SOLUSDT,H4_valide_par_D1,341,-5.8,17.9,56.3,1.78
SOLUSDT,H4_seul (=v6),1199,-13.7,350.8,48.5,2.47
SOLUSDT,H4_valide_par_D1,341,-9.1,37.8,55.4,1.77
SOLUSDT,H4_seul (=v6),1199,-21.8,1652.0,47.5,2.5
SOLUSDT,H4_valide_par_D1,341,-17.4,52.8,55.4,1.67
SOLUSDT,H4_seul (=v6),1199,-27.0,4721.1,47.5,2.47
SOLUSDT,H4_valide_par_D1,341,-22.0,75.8,54.8,1.64
SOLUSDT,H4_seul (=v6),1199,-40.4,23878.4,46.8,2.71
