symbol,profile,n_trades_ema,n_trades_ut1,n_trades_ut2,n_neuneu_opened_ema,n_neuneu_opened_ut1,n_neuneu_opened_ut2,return_ema_%,return_ut1_%,return_ut2_%,max_dd_ema_%,max_dd_ut1_%,max_dd_ut2_%,delta_return_ut1_pt,delta_return_ut2_pt,delta_max_dd_ut1_pt,delta_max_dd_ut2_pt
BTCUSDT,FAIBLE,362,359,339,86,83,64,5.8,-3.9,-8.5,-24.6,-26.6,-25.7,-9.7,-14.3,-2.0,-1.0999999999999979
BTCUSDT,MODERE,368,365,345,86,83,64,14.0,3.5,-1.3,-26.7,-29.0,-28.2,-10.5,-15.3,-2.3000000000000007,-1.5
BTCUSDT,AGRESSIF,368,365,345,86,83,64,25.5,13.9,8.6,-28.0,-30.7,-30.4,-11.6,-16.9,-2.6999999999999993,-2.3999999999999986
BTCUSDT,TRES_AGRESSIF,378,375,355,86,83,64,24.2,12.9,7.5,-30.1,-33.4,-32.9,-11.299999999999999,-16.7,-3.299999999999997,-2.799999999999997
ETHUSDT,FAIBLE,349,346,333,77,74,62,9.8,-1.2,-24.4,-12.3,-13.4,-25.1,-11.0,-34.2,-1.0999999999999996,-12.8
ETHUSDT,MODERE,356,353,340,77,74,62,13.8,2.4,-21.7,-13.5,-11.9,-22.3,-11.4,-35.5,1.5999999999999996,-8.8
ETHUSDT,AGRESSIF,356,353,340,77,74,62,15.9,4.3,-20.2,-16.3,-15.3,-20.8,-11.600000000000001,-36.1,1.0,-4.5
ETHUSDT,TRES_AGRESSIF,364,361,348,77,74,62,25.4,12.9,-13.6,-23.7,-23.6,-26.4,-12.499999999999998,-39.0,0.09999999999999787,-2.6999999999999993
BNBUSDT,FAIBLE,346,337,343,67,58,64,-8.8,10.7,-27.3,-16.6,-11.3,-27.3,19.5,-18.5,5.300000000000001,-10.7
BNBUSDT,MODERE,360,351,357,67,58,64,-7.5,12.2,-26.4,-16.4,-12.5,-26.4,19.7,-18.9,3.8999999999999986,-10.0
BNBUSDT,AGRESSIF,360,351,357,67,58,64,-5.8,14.3,-25.1,-19.8,-14.4,-28.7,20.1,-19.3,5.4,-8.899999999999999
BNBUSDT,TRES_AGRESSIF,371,362,368,67,58,64,3.9,26.1,-17.2,-28.2,-20.4,-36.1,22.200000000000003,-21.099999999999998,7.800000000000001,-7.900000000000002
SOLUSDT,FAIBLE,244,237,232,84,77,72,38.2,16.5,-9.7,-8.4,-11.0,-14.3,-21.700000000000003,-47.900000000000006,-2.5999999999999996,-5.9
SOLUSDT,MODERE,251,244,239,84,77,72,44.3,21.6,-5.7,-8.4,-12.5,-13.1,-22.699999999999996,-50.0,-4.1,-4.699999999999999
SOLUSDT,AGRESSIF,251,244,239,84,77,72,52.1,28.1,-0.6,-10.2,-14.1,-16.9,-24.0,-52.7,-3.9000000000000004,-6.699999999999999
SOLUSDT,TRES_AGRESSIF,258,251,246,84,77,72,73.4,45.8,13.4,-16.3,-17.1,-25.3,-27.60000000000001,-60.00000000000001,-0.8000000000000007,-9.0
