symbol,n_trades_frac0.0,win_rate_frac0.0_%,profit_factor_frac0.0,return_frac0.0_%,max_dd_frac0.0_%,n_trades_frac0.25,win_rate_frac0.25_%,profit_factor_frac0.25,return_frac0.25_%,max_dd_frac0.25_%,n_trades_frac0.5,win_rate_frac0.5_%,profit_factor_frac0.5,return_frac0.5_%,max_dd_frac0.5_%,n_trades_frac0.75,win_rate_frac0.75_%,profit_factor_frac0.75,return_frac0.75_%,max_dd_frac0.75_%,n_trades_frac1.0,win_rate_frac1.0_%,profit_factor_frac1.0,return_frac1.0_%,max_dd_frac1.0_%
BTCUSDT,57,77.19,0.8534,-3.8,-8.89,57,71.93,0.7828,-5.08,-9.14,57,70.18,0.7157,-6.35,-9.86,57,70.18,0.6516,-7.6,-10.59,57,64.91,0.5904,-8.83,-11.31
ETHUSDT,49,83.67,2.0895,8.38,-2.02,49,81.63,1.9157,7.0,-2.02,49,79.59,1.7408,5.65,-2.02,49,79.59,1.5705,4.31,-2.34,49,75.51,1.4068,2.98,-2.8
BNBUSDT,34,85.29,0.9377,-1.08,-3.73,34,85.29,0.8563,-1.73,-4.03,34,79.41,0.7767,-2.37,-4.33,34,79.41,0.6996,-3.0,-4.63,34,70.59,0.6251,-3.63,-4.93
SOLUSDT,63,79.37,1.9694,13.59,-5.62,63,76.19,1.805,11.4,-5.86,63,73.02,1.6471,9.26,-6.17,63,71.43,1.4988,7.16,-6.55,63,66.67,1.359,5.09,-6.92
