symbol,n_pattern_signals,n_trades,total_return_%,max_dd_%,win_rate_%,profit_factor
BTCUSDT,71,57,-6.35,-9.86,70.18,0.7157
ETHUSDT,65,49,5.65,-2.02,79.59,1.7408
BNBUSDT,40,34,-2.37,-4.33,79.41,0.7767
SOLUSDT,77,63,9.26,-6.17,73.02,1.6471
