symbol,profile,reverse_at_limit,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor
BTCUSDT,TRES_AGRESSIF,False,492,-22.8,147.8,42.5,2.05
BTCUSDT,TRES_AGRESSIF,True,505,-22.8,150.0,41.4,2.07
ETHUSDT,TRES_AGRESSIF,False,427,-32.0,200.5,44.3,2.05
ETHUSDT,TRES_AGRESSIF,True,442,-32.3,219.2,42.8,2.1
BNBUSDT,TRES_AGRESSIF,False,525,-32.5,65.6,41.0,1.46
BNBUSDT,TRES_AGRESSIF,True,537,-32.3,59.5,40.0,1.43
SOLUSDT,TRES_AGRESSIF,False,339,-37.7,196.5,38.9,2.07
SOLUSDT,TRES_AGRESSIF,True,348,-37.7,203.0,37.9,2.09
