symbol,ascending_lows_diff_%,structure_favorable_diff_%,long_signal_%_batch,long_signal_%_causal
BTCUSDT,16.69,6.48,25.94,24.88
ETHUSDT,16.37,6.23,25.14,24.12
BNBUSDT,16.33,6.54,26.07,25.37
SOLUSDT,15.95,6.1,24.3,23.46
